asset,type,source_url,model_card_url,version_or_date,version,license,license_version,layer_rights,commercial_allowed,sha256,download_date,attribution_required,allowed_purpose,decision,reviewed_on,notes
FairFace,dataset,https://github.com/joojs/fairface,,2021,,CC BY 4.0,4.0,images=commercial;annotations=commercial,yes,,,yes,"Re-annotation for macro redness/pigmentation/visible wrinkles/coarse texture; diversity testing",ELIGIBLE,2026-08-13,"Not valid as pore or fine-line truth: crops lack native skin pixel density."
SCIN,dataset,https://github.com/google-research-datasets/scin,,2024,,SCIN Data Use License,n/a,images=broad-grant;annotations=broad-grant,yes,,,yes,"Dermatology-domain robustness and skin-tone coverage checks",ELIGIBLE WITH CONDITIONS,2026-08-13,"No-reidentification condition binds. Not a standardized facial cosmetic dataset; not core V1 training."
SFHQ,dataset,https://github.com/SelfishGene/SFHQ-dataset,,2022,,MIT,n/a,images=permissive,yes,,,yes,"Landmark/parsing/QC stress tests; synthetic pose and lighting diversity",ELIGIBLE,2026-08-13,"Synthetic. NEVER used as skin-concern ground truth."
FFHQ-Wrinkle,dataset,https://github.com/labhai/ffhq-wrinkle-dataset,,2024,,CC BY-NC-SA 4.0,4.0,images=non-commercial;annotations=non-commercial,no,,,n/a,"Architecture and method reference only",EXCLUDED,2026-08-13,"Non-commercial. Excluded from production training and from any derived weights."
AcneSCU,dataset,https://github.com/pingguokiller/acnedetection,,2022,,Non-commercial research terms,n/a,images=non-commercial,no,,,n/a,"Method reference only",EXCLUDED,2026-08-13,"Also VISIA-captured, not selfie domain."
ACNE04,dataset,https://github.com/xpwu95/LDL,,2019,,Academic/research terms,n/a,images=research-only,no,,,n/a,"Benchmark reference only",EXCLUDED,2026-08-13,"No unrestricted commercial grant."
ACNE-DET,dataset,https://arxiv.org/abs/2301.12219,,2023,,Not explicit,n/a,unclear,no,,,n/a,"Method reference only",EXCLUDED,2026-08-13,"Commercial rights not explicit; unclear defaults to excluded."
CelebAMask-HQ,dataset,https://github.com/switchablenorms/CelebAMask-HQ,,2020,,Non-commercial research terms,n/a,images=non-commercial;annotations=non-commercial,no,,,n/a,"Method reference for semantic parsing only",EXCLUDED,2026-08-13,"CONSEQUENCE: all BiSeNet face-parsing weights trained on it are also excluded."
PorePatch,dataset,https://arxiv.org/abs/2512.00381,,2025,,Not explicit,n/a,unclear,no,,,n/a,"Method reference only",EXCLUDED,2026-08-13,"No explicit commercial dataset license verified."
BiSeNet face-parsing weights,weights,https://github.com/zllrunning/face-parsing.PyTorch,,2019,,Code MIT; weights trained on CelebAMask-HQ,n/a,code=permissive;weights=restricted,no,,,n/a,"None",EXCLUDED,2026-08-13,"Textbook trap: permissive code license does not clear the weights."
MediaPipe,library,https://github.com/google-ai-edge/mediapipe,,PIN_VERSION,,Apache-2.0,2.0,code=permissive,yes,,,yes,"Face landmarks and pose",ELIGIBLE,2026-08-14,"Pin the wheel version: landmark index semantics must not drift across releases. Model weights are recorded as separate rows below (D3)."
MediaPipe BlazeFace (short-range),weights,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,https://storage.googleapis.com/mediapipe-assets/MediaPipe%20BlazeFace%20Model%20Card%20%28Short%20Range%29.pdf,2023,PIN_VERSION,Apache-2.0,2.0,weights=permissive,yes,PIN_SHA256,PIN_DATE,yes,"Face detection stage of the Face Landmarker bundle",ELIGIBLE,2026-08-14,"Model card states Apache-2.0. Pin sha256 of the downloaded face_landmarker.task before the Phase 8 release audit."
MediaPipe FaceMesh V2,weights,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,2023,PIN_VERSION,Apache-2.0,2.0,weights=permissive,yes,PIN_SHA256,PIN_DATE,yes,"478 3D facial landmarks; the only model this project actually consumes",ELIGIBLE,2026-08-14,"Sole landmark source for face/rois.py. Pin sha256 and bundle version: index semantics must not drift."
MediaPipe Blendshape V2,weights,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,https://ai.google.dev/edge/mediapipe/solutions/vision/face_landmarker,2023,PIN_VERSION,Apache-2.0,2.0,weights=permissive,yes,PIN_SHA256,PIN_DATE,yes,"None - shipped in the bundle but disabled at runtime",ELIGIBLE,2026-08-14,"Cleared but UNUSED. D3: output_face_blendshapes=False and output_facial_transformation_matrixes=False."
OpenCV,library,https://github.com/opencv/opencv,,PIN_VERSION,,Apache-2.0 (4.5+),2.0,code=permissive,yes,,,yes,"Core image processing; sRGB->Lab D65 conversion",ELIGIBLE,2026-08-13,"Ensure 4.5+; older releases are 3-clause BSD. Avoid opencv-contrib non-free modules."
NumPy,library,https://numpy.org,,PIN_VERSION,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"Array math",ELIGIBLE,2026-08-13,
scikit-image,library,https://scikit-image.org,,PIN_VERSION,,BSD-3-Clause,n/a,code=permissive,yes,,,yes,"GLCM, Frangi, morphology",ELIGIBLE,2026-08-13,
PyYAML,library,https://pyyaml.org,,PIN_VERSION,,MIT,n/a,code=permissive,yes,,,yes,"Config loading",ELIGIBLE,2026-08-13,
